EJERCICIO,NRO_OP,NRO_REG_COMP,TIPO_COMPROB,NRO_COMPROB,COD_PROV,CODIGO_FF,INCISO,PAR_PRIN,PAR_PARC,PAR_SUBP,JURISDICCION,PROGRAMA,ACTIV_PROY,ACTIV_OBRA,IMPORTE_IMPUT
2026,2368,2584,FAB,0003-00000204,1603,132,2,1,1,0,1110106000,43,0,0,72000.0
2026,2369,2616,FAB,0003-00000206,1603,132,5,1,4,0,1110106000,42,0,0,168000.0
2026,2370,2624,FAB,0006-00004492,3322,131,2,9,1,0,1110104000,16,0,0,71215.76
2026,2371,2625,FAB,0006-00004496,3322,131,2,9,1,0,1110104000,16,0,0,97038.61
2026,2372,2633,FAB,0006-00004497,3322,131,2,9,1,0,1110104000,16,0,0,193264.45
2026,2373,2634,FAB,0006-00004498,3322,131,2,5,4,0,1110104000,16,0,0,27180.33
2026,2373,2634,FAB,0006-00004498,3322,131,2,9,1,0,1110104000,16,0,0,180290.21
2026,2374,1863,FAB,0006-00004384,3322,131,2,9,1,0,1110104000,16,0,0,774226.24
2026,2375,1860,FAB,0006-00004385,3322,131,2,9,2,0,1110104000,16,0,0,42820.3
2026,2375,1860,FAB,0006-00004385,3322,131,2,9,1,0,1110104000,16,0,0,626109.79
2026,2375,1860,FAB,0006-00004385,3322,131,2,3,4,0,1110104000,16,0,0,161353.44
2026,2376,1864,FAB,0006-00004383,3322,131,2,9,1,0,1110104000,16,0,0,848920.81
2026,2377,1891,FAB,0006-00004389,3322,131,2,9,1,0,1110104000,16,0,0,627166.83
2026,2378,1789,FAB,0006-00004378,3322,131,2,5,1,0,1110104000,16,0,0,215398.83
2026,2378,1789,FAB,0006-00004378,3322,131,2,9,1,0,1110104000,16,0,0,29136.8
2026,2379,1791,FAB,0006-00004382,3322,131,2,3,4,0,1110104000,16,0,0,142699.07
2026,2379,1791,FAB,0006-00004382,3322,131,2,9,9,0,1110104000,16,0,0,60640.44
2026,2380,1810,FAB,0006-00004381,3322,131,2,3,4,0,1110104000,16,0,0,98299.9
2026,2380,1810,FAB,0006-00004381,3322,131,2,9,1,0,1110104000,16,0,0,32809.78
2026,2380,1810,FAB,0006-00004381,3322,131,2,9,9,0,1110104000,16,0,0,60640.44
2026,2381,1785,FAB,0006-00004377,3322,131,2,9,1,0,1110104000,16,0,0,126423.57
2026,2381,1785,FAB,0006-00004377,3322,131,2,9,9,0,1110104000,16,0,0,86629.2
2026,2381,1785,FAB,0006-00004377,3322,131,2,3,4,0,1110104000,16,0,0,74724.23
2026,2382,1806,FAB,0006-00004380,3322,131,2,9,2,0,1110104000,16,0,0,22480.67
2026,2382,1806,FAB,0006-00004380,3322,131,2,9,1,0,1110104000,16,0,0,800584.59
2026,2382,1806,FAB,0006-00004380,3322,131,2,9,9,0,1110104000,16,0,0,60640.44
2026,2382,1806,FAB,0006-00004380,3322,131,2,3,4,0,1110104000,16,0,0,74869.86
2026,2383,1801,FAB,0006-00004379,3322,131,2,3,4,0,1110104000,16,0,0,17944.24
2026,2383,1801,FAB,0006-00004379,3322,131,2,3,9,0,1110104000,16,0,0,22562.88
2026,2383,1801,FAB,0006-00004379,3322,131,2,9,1,0,1110104000,16,0,0,49000.44
2026,2384,1640,FAB,0006-00004345,3322,131,2,9,1,0,1110104000,16,0,0,497777.59
2026,2385,2116,FAB,0006-00004420,3322,131,2,9,1,0,1110104000,16,0,0,306382.7
2026,2385,2116,FAB,0006-00004420,3322,131,2,9,9,0,1110104000,16,0,0,86629.2
2026,2385,2116,FAB,0006-00004420,3322,131,2,3,4,0,1110104000,16,0,0,21559.17
2026,2386,2112,FAB,0006-00004422,3322,131,2,9,1,0,1110104000,16,0,0,28110.4
2026,2386,2112,FAB,0006-00004422,3322,131,2,3,4,0,1110104000,16,0,0,17089.76
2026,2386,2112,FAB,0006-00004422,3322,131,2,3,9,0,1110104000,16,0,0,21488.46
2026,2386,2112,FAB,0006-00004422,3322,131,2,5,4,0,1110104000,16,0,0,40660.24
2026,2387,2031,FAB,0006-00004409,3322,131,2,9,1,0,1110104000,16,0,0,638481.85
2026,619,1069,FAB,1001-00468817,193,110,3,1,1,0,1110106000,25,0,0,213645.99
2026,619,1069,FAB,1001-00468817,193,110,3,1,1,0,1110106000,43,0,0,24533.77
2026,620,1070,FAB,1001-00468818,193,110,3,1,1,0,1110104000,16,0,0,3317050.4
2026,620,1070,FAB,1001-00468818,193,110,3,1,1,0,1110104000,17,0,0,92526.51
2026,621,1071,FAB,1001-00468819,193,110,3,1,1,0,1110103000,1,0,0,564646.25
2026,622,1072,FAB,1001-00468820,193,110,3,1,1,0,1110101000,1,0,0,1350486.44
2026,623,1073,FAB,1001-00468821,193,110,3,1,1,0,1110102000,1,0,0,176981.57
2026,624,1074,FAB,1001-00468822,193,110,3,1,1,0,1110105000,50,0,0,128966.25
2026,625,1076,FAB,1001-00468823,193,110,3,1,1,0,1110104000,16,0,0,8634298.51
2026,626,1077,FAB,1001-00468824,193,110,3,1,1,0,1110103000,1,0,0,918673.58
2026,627,1078,FAB,1001-00468825,193,110,3,1,1,0,1110113000,1,0,0,3717501.9
2026,628,537,FAB,0003-00000193,1603,132,5,1,4,0,1110106000,42,0,0,143000.0
2026,629,339,FAB,0003-00000195,1603,132,2,1,1,0,1110106000,43,0,0,56100.0
2026,630,589,FAB,0005-00010771,125,131,5,1,4,0,1110104000,16,0,0,22258.8
2026,630,589,FAB,0005-00010757,125,131,5,1,4,0,1110104000,16,0,0,22258.8
2026,631,593,FAB,0009-00018314,1259,110,2,9,3,0,1110104000,17,0,0,30152.16
2026,632,1079,FAB,2022-21900818,50087,110,2,5,6,0,1110101000,1,0,0,200000.0
2026,633,1080,FAB,2022-21900819,50087,131,2,5,6,0,1110111000,23,0,0,280000.0
2026,634,1081,FAB,2022-21900820,50087,131,2,5,6,0,1110113000,1,0,0,6000000.0
2026,635,1082,FAB,2022-21900821,50087,110,2,5,6,0,1110104000,16,0,0,1000000.0
2026,636,1084,FAB,2022-21900822,50087,132,2,5,6,0,1110106000,25,0,0,300000.0
2026,638,1085,FAB,2022-21900823,50087,110,3,5,5,0,1110102000,1,0,0,155600.0
2026,643,591,FAB,0010-00011542,2330,110,2,5,1,0,1110108000,29,0,0,9000.0
2026,643,591,FAB,0010-00011542,2330,110,2,5,6,0,1110108000,29,0,0,91394.37
2026,1184,1726,FAB,4264-53091637,50036,132,3,1,9,0,1110102000,33,0,0,284743.25
2026,1186,268,FAC,0002-00000565,57,131,3,5,3,0,1110104000,16,0,0,22000.0
2026,1187,640,FAC,0002-00000569,57,131,3,5,3,0,1110104000,16,0,0,39000.0
2026,1187,640,FAC,0002-00000569,57,131,3,5,9,0,1110104000,16,0,0,35000.0
2026,1188,345,FAC,0002-00000566,57,131,3,5,3,0,1110104000,16,0,0,79600.0
2026,1188,345,FAC,0002-00000566,57,131,3,5,9,0,1110104000,16,0,0,39800.0
2026,1190,89,FAC,0002-00000564,57,131,3,5,3,0,1110104000,16,0,0,25000.0
2026,1190,89,FAC,0002-00000564,57,131,3,5,9,0,1110104000,16,0,0,21000.0
2026,1190,89,FAC,0002-00000564,57,131,3,4,9,0,1110104000,16,0,0,18000.0
2026,1192,1025,FAC,0003-00000045,2988,110,3,4,9,0,1110109000,28,0,0,850000.0
2026,1193,914,FAC,0002-00000091,2337,131,3,9,9,0,1110111000,23,0,0,2690617.0
2026,1194,1470,FAC,0002-00000435,2110,132,3,3,6,0,1110106000,43,0,0,60000.0
2026,1195,1493,FAB,0012-00000026,3398,110,2,9,6,0,1110118000,46,0,0,1977927.97
2026,1196,1232,FAB,0005-00000449,2371,110,2,9,1,0,1110118000,46,0,0,324500.0
2026,1196,1232,FAB,0005-00000449,2371,110,2,1,5,0,1110118000,46,0,0,98700.0
2026,1197,1495,FAC,0002-00000436,2110,132,3,3,1,0,1110106000,25,0,0,1075000.0
2026,1198,1212,FAB,0007-00000676,2917,110,2,9,9,0,1110118000,46,0,0,185766.46
2026,1198,1212,FAB,0007-00000676,2917,110,2,9,6,0,1110118000,46,0,0,785454.56
2026,1198,1212,FAB,0007-00000676,2917,110,2,5,6,0,1110118000,46,0,0,97574.0
2026,2388,2113,FAB,0006-00004423,3322,131,2,9,1,0,1110104000,16,0,0,76213.54
2026,2388,2113,FAB,0006-00004423,3322,131,2,1,5,0,1110104000,16,0,0,11979.0
2026,2388,2113,FAB,0006-00004423,3322,131,2,3,4,0,1110104000,16,0,0,9201.32
2026,2389,2090,FAB,0006-00004421,3322,131,2,3,4,0,1110104000,16,0,0,78460.44
2026,2390,1468,FAB,0006-00004317,3322,131,2,9,1,0,1110104000,16,0,0,70902.9
2026,2391,2897,FAB,0005-00000759,2251,132,4,2,1,0,1110103000,51,94,0,5967895.05
2026,2392,2535,FAB,0006-00004484,3322,131,2,9,1,0,1110104000,16,0,0,50813.5
2026,2392,2535,FAB,0006-00004484,3322,131,2,9,9,0,1110104000,16,0,0,139912.44
2026,2392,2535,FAB,0006-00004484,3322,131,2,3,4,0,1110104000,16,0,0,201882.24
2026,2393,2370,FAB,0006-00004483,3322,131,2,3,4,0,1110104000,16,0,0,17944.24
2026,2393,2370,FAB,0006-00004483,3322,131,2,9,1,0,1110104000,16,0,0,63223.12
2026,2394,2130,FAB,0006-00004480,3322,131,2,9,1,0,1110104000,16,0,0,46112.8
2026,2395,2369,FAB,0006-00004482,3322,131,2,9,1,0,1110104000,16,0,0,62022.67
2026,2396,2149,FAB,0006-00004481,3322,131,2,9,1,0,1110104000,16,0,0,527339.43
2026,2397,2114,FAB,0006-00004424,3322,131,2,9,9,0,1110104000,16,0,0,115505.6
2026,2398,497,FAB,0000-00004400,33,110,3,5,4,0,1110105000,30,0,0,2461.49
2026,2399,473,COM,0000-00000444,33,132,3,5,4,0,1110106000,25,0,0,32213.0
2026,2400,1308,FAB,0003-00012563,879,132,2,9,6,0,1110106000,25,0,0,2300.0
2026,2400,1308,FAB,0003-00012563,879,132,2,9,3,0,1110106000,25,0,0,13980.0
2026,2400,1308,FAB,0003-00012563,879,132,2,7,9,0,1110106000,25,0,0,120220.0
2026,2401,1259,FAB,0003-00012566,879,131,2,7,9,0,1110104000,16,0,0,15740.0
2026,2401,1259,FAB,0003-00012566,879,131,2,9,9,0,1110104000,16,0,0,9560.0
2026,2401,1259,FAB,0003-00012566,879,131,2,9,6,0,1110104000,16,0,0,21640.0
2026,2402,1258,FAB,0003-00012565,879,131,2,7,9,0,1110104000,16,0,0,23240.0
2026,2402,1258,FAB,0003-00012565,879,131,2,9,9,0,1110104000,16,0,0,7850.0
2026,2403,2055,FAB,0003-00012894,879,132,2,8,4,0,1110109000,46,0,0,12600.0
2026,2404,1223,FAB,0003-00012559,879,131,2,7,9,0,1110104000,16,0,0,132760.0
2026,2405,1228,FAB,0003-00012560,879,131,2,6,5,0,1110104000,16,0,0,9620.0
2026,2405,1228,FAB,0003-00012560,879,131,2,7,5,0,1110104000,16,0,0,5600.0
2026,2406,1237,FAB,0003-00012562,879,131,2,6,5,0,1110104000,16,0,0,9620.0
2026,2407,1311,FAB,0003-00012564,879,132,5,1,4,0,1110106000,42,0,0,72320.0
2026,2408,1062,FAB,0003-00012475,879,110,2,9,6,0,1110105000,50,0,0,26260.0
2026,2408,1062,FAB,0003-00012475,879,110,2,7,9,0,1110105000,50,0,0,7371.0
2026,2408,1062,FAB,0003-00012475,879,110,2,9,3,0,1110105000,50,0,0,2500.0
2026,2408,1062,FAB,0003-00012475,879,110,2,5,6,0,1110105000,50,0,0,17395.0
2026,2409,1647,FAB,0003-00012668,879,110,2,7,9,0,1110109000,28,0,0,192140.0
2026,2410,1266,FAB,0003-00012596,879,110,2,7,9,0,1110108000,29,0,0,12060.0
2026,2410,1266,FAB,0003-00012596,879,110,2,9,6,0,1110108000,29,0,0,21140.0
2026,2410,1266,FAB,0003-00012596,879,110,2,6,5,0,1110108000,29,0,0,19240.0
2026,1200,1730,FAB,2022-00001363,50003,110,3,7,2,0,1110112000,1,0,0,82000.0
2026,1201,532,FAC,0002-00000333,2473,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,1202,535,FAC,0001-00000079,3027,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,1365,1956,LIQ,9139-94353664,50008,110,1,3,1,0,1110102000,33,0,0,319456.32
2026,1366,1957,LIQ,9139-94353665,50008,110,1,3,1,0,1110102000,1,0,0,2065810.9
2026,1367,1958,LIQ,9139-94353666,50008,110,1,3,1,0,1110103000,1,0,0,151433.72
2026,1368,1959,LIQ,9139-94353667,50008,110,1,3,1,0,1110104000,16,0,0,212605.34
2026,1369,1960,LIQ,9139-94353668,50008,110,1,3,1,0,1110104000,16,0,0,93640.17
2026,1370,1961,LIQ,9139-94353669,50008,110,1,3,1,0,1110104000,16,0,0,34727641.62
2026,1371,1962,LIQ,9139-94353670,50008,110,1,3,1,0,1110104000,17,0,0,635115.52
2026,1372,1963,LIQ,9139-94353671,50008,110,1,3,1,0,1110104000,17,0,0,472359.23
2026,1373,1964,LIQ,9139-94353672,50008,110,1,3,1,0,1110105000,30,0,0,48241.37
2026,1373,1964,LIQ,9139-94353672,50008,110,1,3,1,0,1110105000,50,0,0,585724.89
2026,1374,1965,LIQ,9139-94353673,50008,132,1,3,1,0,1110105000,50,0,0,612685.56
2026,1375,1966,LIQ,9139-94353674,50008,132,1,3,1,0,1110106000,24,0,0,23144.79
2026,1375,1966,LIQ,9139-94353674,50008,132,1,3,1,0,1110106000,25,0,0,50636.89
2026,1376,1967,LIQ,9139-94353675,50008,110,1,3,1,0,1110108000,29,0,0,378684.38
2026,1377,1968,LIQ,9139-94353676,50008,110,1,3,1,0,1110109000,28,0,0,2967526.26
2026,1378,1969,LIQ,9139-94353677,50008,132,1,3,1,0,1110109000,28,0,0,151925.85
2026,1378,1969,LIQ,9139-94353677,50008,132,1,3,1,0,1110109000,46,0,0,470616.58
2026,1379,1970,LIQ,9139-94353678,50008,131,1,3,1,0,1110111000,23,0,0,4095679.75
2026,1380,1971,LIQ,9139-94353679,50008,110,1,1,7,0,1110113000,1,0,0,129006.1
2026,1380,1971,LIQ,9139-94353679,50008,110,1,3,1,0,1110113000,1,0,0,885039.13
2026,1380,1971,LIQ,9139-94353679,50008,110,1,3,1,0,1110113000,32,0,0,954110.9
2026,1380,1971,LIQ,9139-94353679,50008,110,1,3,1,0,1110113000,42,0,0,4689195.74
2026,1381,1972,LIQ,9139-94353680,50008,110,1,3,1,0,1110118000,35,0,0,535049.49
2026,1381,1972,LIQ,9139-94353680,50008,110,1,3,1,0,1110118000,46,0,0,469260.02
2026,1381,1972,LIQ,9139-94353680,50008,110,1,3,1,0,1110118000,48,0,0,541018.62
2026,1382,1973,LIQ,9139-94353681,50008,110,1,3,1,0,1110118000,35,0,0,4397642.55
2026,1383,1974,LIQ,9139-94353682,50008,110,1,3,1,0,1110118000,1,0,0,699104.72
2026,1383,1974,LIQ,9139-94353682,50008,110,1,3,1,0,1110118000,35,0,0,172559.16
2026,1383,1974,LIQ,9139-94353682,50008,110,1,3,1,0,1110118000,45,0,0,1760603.3
2026,1383,1974,LIQ,9139-94353682,50008,110,1,3,1,0,1110118000,46,0,0,18003968.84
2026,1383,1974,LIQ,9139-94353682,50008,110,1,3,1,0,1110118000,48,0,0,245820.09
2026,1384,1975,LIQ,9139-94353683,50008,110,1,3,1,0,1110118000,48,0,0,5814289.58
2026,356,732,LIQ,9139-94353548,50008,110,1,2,6,0,1110105000,50,0,0,3000.0
2026,356,732,LIQ,9139-94353548,50008,110,1,4,0,0,1110105000,30,0,0,67656.0
2026,356,732,LIQ,9139-94353548,50008,110,1,4,0,0,1110105000,50,0,0,221062.0
2026,356,732,LIQ,9139-94353548,50008,110,1,6,0,0,1110105000,50,0,0,251040.96
2026,357,733,LIQ,4000-00013272,50051,110,1,1,6,1,1110105000,30,0,0,406262.22
2026,357,733,LIQ,4000-00013272,50051,110,1,1,6,1,1110105000,50,0,0,615418.1
2026,357,733,LIQ,4000-00013272,50051,110,1,2,5,1,1110105000,30,0,0,44668.8
2026,357,733,LIQ,4000-00013272,50051,110,1,2,5,1,1110105000,50,0,0,124119.12
2026,358,734,LIQ,0040-00013266,50052,110,1,1,6,2,1110105000,30,0,0,162504.88
2026,358,734,LIQ,0040-00013266,50052,110,1,1,6,2,1110105000,50,0,0,258217.2
2026,358,734,LIQ,0040-00013266,50052,110,1,2,5,2,1110105000,30,0,0,17867.52
2026,358,734,LIQ,0040-00013266,50052,110,1,2,5,2,1110105000,50,0,0,65400.2
2026,359,735,LIQ,9139-94353549,50008,132,1,1,1,0,1110105000,50,0,0,1867373.81
2026,359,735,LIQ,9139-94353549,50008,132,1,1,3,0,1110105000,50,0,0,1046710.06
2026,359,735,LIQ,9139-94353549,50008,132,1,1,7,0,1110105000,50,0,0,583158.79
2026,359,735,LIQ,9139-94353549,50008,132,1,2,1,0,1110105000,50,0,0,3873059.77
2026,359,735,LIQ,9139-94353549,50008,132,1,2,6,0,1110105000,50,0,0,55500.0
2026,359,735,LIQ,9139-94353549,50008,132,1,4,0,0,1110105000,50,0,0,1547723.0
2026,360,736,LIQ,4000-00013273,50051,132,1,1,6,1,1110105000,50,0,0,349690.06
2026,360,736,LIQ,4000-00013273,50051,132,1,2,5,1,1110105000,50,0,0,464767.17
2026,361,737,LIQ,0040-00013267,50052,132,1,1,6,2,1110105000,50,0,0,139876.03
2026,361,737,LIQ,0040-00013267,50052,132,1,2,5,2,1110105000,50,0,0,185906.87
2026,362,738,LIQ,9139-94353550,50008,110,1,1,1,0,1110106000,24,0,0,1114595.74
2026,362,738,LIQ,9139-94353550,50008,110,1,1,1,0,1110106000,49,0,0,1198232.96
2026,372,748,LIQ,4000-00013277,50051,110,1,1,6,1,1110108000,29,0,0,438287.79
2026,372,748,LIQ,4000-00013277,50051,110,1,2,5,1,1110108000,29,0,0,299433.5
2026,373,749,LIQ,0040-00013271,50052,110,1,1,6,2,1110108000,29,0,0,175315.12
2026,373,749,LIQ,0040-00013271,50052,110,1,2,5,2,1110108000,29,0,0,119773.41
2026,374,750,LIQ,9139-94353554,50008,110,1,1,1,0,1110109000,28,0,0,3225158.76
2026,374,750,LIQ,9139-94353554,50008,110,1,1,3,0,1110109000,28,0,0,1795213.38
2026,374,750,LIQ,9139-94353554,50008,110,1,1,7,0,1110109000,28,0,0,1043916.11
2026,374,750,LIQ,9139-94353554,50008,110,1,2,1,0,1110109000,28,0,0,4380678.0
2026,374,750,LIQ,9139-94353554,50008,110,1,2,6,0,1110109000,28,0,0,9000.0
2026,374,750,LIQ,9139-94353554,50008,110,1,4,0,0,1110109000,28,0,0,656820.0
2026,375,751,LIQ,4000-00013278,50051,110,1,1,6,1,1110109000,28,0,0,582148.98
2026,375,751,LIQ,4000-00013278,50051,110,1,2,5,1,1110109000,28,0,0,545977.04
2026,376,752,LIQ,0040-00013272,50052,110,1,1,6,2,1110109000,28,0,0,232859.6
2026,376,752,LIQ,0040-00013272,50052,110,1,2,5,2,1110109000,28,0,0,218390.82
2026,377,753,LIQ,9139-94353555,50008,132,1,1,1,0,1110109000,28,0,0,439730.99
2026,377,753,LIQ,9139-94353555,50008,132,1,1,1,0,1110109000,46,0,0,438847.52
2026,377,753,LIQ,9139-94353555,50008,132,1,1,3,0,1110109000,28,0,0,342234.29
2026,377,753,LIQ,9139-94353555,50008,132,1,1,3,0,1110109000,46,0,0,289849.12
2026,377,753,LIQ,9139-94353555,50008,132,1,1,7,0,1110109000,28,0,0,260893.6
2026,377,753,LIQ,9139-94353555,50008,132,1,1,7,0,1110109000,46,0,0,95884.75
2026,377,753,LIQ,9139-94353555,50008,132,1,2,1,0,1110109000,28,0,0,2819538.06
2026,377,753,LIQ,9139-94353555,50008,132,1,2,6,0,1110109000,28,0,0,13500.0
2026,377,753,LIQ,9139-94353555,50008,132,1,4,0,0,1110109000,28,0,0,300906.0
2026,378,754,LIQ,4000-00013279,50051,132,1,1,6,1,1110109000,28,0,0,93835.83
2026,378,754,LIQ,4000-00013279,50051,132,1,1,6,1,1110109000,46,0,0,87443.6
2026,378,754,LIQ,4000-00013279,50051,132,1,2,5,1,1110109000,28,0,0,338344.57
2026,379,755,LIQ,0040-00013273,50052,132,1,1,6,2,1110109000,28,0,0,37534.33
2026,379,755,LIQ,0040-00013273,50052,132,1,1,6,2,1110109000,46,0,0,34977.44
2026,379,755,LIQ,0040-00013273,50052,132,1,2,5,2,1110109000,28,0,0,135337.83
2026,380,756,LIQ,9139-94353556,50008,131,1,1,1,0,1110111000,23,0,0,3385828.19
2026,380,756,LIQ,9139-94353556,50008,131,1,1,3,0,1110111000,23,0,0,3441588.07
2026,380,756,LIQ,9139-94353556,50008,131,1,1,7,0,1110111000,23,0,0,921150.7
2026,380,756,LIQ,9139-94353556,50008,131,1,2,1,0,1110111000,23,0,0,698530.3
2026,380,756,LIQ,9139-94353556,50008,131,1,2,6,0,1110111000,23,0,0,3000.0
2026,380,756,LIQ,9139-94353556,50008,131,1,4,0,0,1110111000,23,0,0,572811.0
2026,381,757,LIQ,4000-00013280,50051,131,1,1,6,1,1110111000,23,0,0,783664.9
2026,381,757,LIQ,4000-00013280,50051,131,1,2,5,1,1110111000,23,0,0,119448.68
2026,382,758,LIQ,0040-00013274,50052,131,1,1,6,2,1110111000,23,0,0,313465.96
2026,382,758,LIQ,0040-00013274,50052,131,1,2,5,2,1110111000,23,0,0,47779.48
2026,383,759,LIQ,9139-94353557,50008,110,1,1,1,0,1110112000,1,0,0,15433391.53
2026,383,759,LIQ,9139-94353557,50008,110,1,1,3,0,1110112000,1,0,0,17496009.39
2026,383,759,LIQ,9139-94353557,50008,110,1,1,7,0,1110112000,1,0,0,3028339.78
2026,383,759,LIQ,9139-94353557,50008,110,1,2,1,0,1110112000,1,0,0,996904.35
2026,383,759,LIQ,9139-94353557,50008,110,1,2,2,0,1110112000,1,0,0,2799092.05
2026,383,759,LIQ,9139-94353557,50008,110,1,2,6,0,1110112000,1,0,0,1500.0
2026,383,759,LIQ,9139-94353557,50008,110,1,4,0,0,1110112000,1,0,0,326828.0
2026,384,760,LIQ,4000-00013281,50051,110,1,1,6,1,1110112000,1,0,0,4353259.34
2026,384,760,LIQ,4000-00013281,50051,110,1,2,5,1,1110112000,1,0,0,53788.32
2026,385,761,LIQ,0040-00013275,50052,110,1,1,6,2,1110112000,1,0,0,1741303.74
2026,385,761,LIQ,0040-00013275,50052,110,1,2,5,2,1110112000,1,0,0,21515.33
2026,386,762,LIQ,9139-94353558,50008,110,1,1,1,0,1110113000,1,0,0,1337674.16
2026,386,762,LIQ,9139-94353558,50008,110,1,1,1,0,1110113000,32,0,0,2675844.86
2026,386,762,LIQ,9139-94353558,50008,110,1,1,1,0,1110113000,37,0,0,4194562.25
2026,386,762,LIQ,9139-94353558,50008,110,1,1,1,0,1110113000,42,0,0,22751343.08
2026,386,762,LIQ,9139-94353558,50008,110,1,1,3,0,1110113000,1,0,0,4628016.32
2026,386,762,LIQ,9139-94353558,50008,110,1,1,3,0,1110113000,32,0,0,5787512.51
2026,386,762,LIQ,9139-94353558,50008,110,1,1,3,0,1110113000,37,0,0,5251550.77
2026,386,762,LIQ,9139-94353558,50008,110,1,1,3,0,1110113000,42,0,0,18057234.71
2026,386,762,LIQ,9139-94353558,50008,110,1,1,7,0,1110113000,1,0,0,728921.84
2026,386,762,LIQ,9139-94353558,50008,110,1,1,7,0,1110113000,32,0,0,1435264.52
2026,386,762,LIQ,9139-94353558,50008,110,1,1,7,0,1110113000,37,0,0,1192657.86
2026,386,762,LIQ,9139-94353558,50008,110,1,1,7,0,1110113000,42,0,0,5150689.86
2026,386,762,LIQ,9139-94353558,50008,110,1,2,1,0,1110113000,1,0,0,2952865.8
2026,386,762,LIQ,9139-94353558,50008,110,1,2,1,0,1110113000,32,0,0,4997104.23
2026,386,762,LIQ,9139-94353558,50008,110,1,2,1,0,1110113000,37,0,0,2176475.6
2026,386,762,LIQ,9139-94353558,50008,110,1,2,1,0,1110113000,42,0,0,6933613.37
2026,410,786,LIQ,9139-94353566,50008,131,1,6,0,0,1110118000,48,0,0,738999.06
2026,411,787,LIQ,0040-00013284,50052,131,1,1,6,2,1110118000,48,0,0,35471.95
2026,412,788,LIQ,9139-94353567,50008,110,1,1,1,0,1110200000,1,0,0,18684416.77
2026,412,788,LIQ,9139-94353567,50008,110,1,1,3,0,1110200000,1,0,0,2527524.16
2026,412,788,LIQ,9139-94353567,50008,110,1,1,7,0,1110200000,1,0,0,1233182.18
2026,412,788,LIQ,9139-94353567,50008,110,1,4,0,0,1110200000,1,0,0,127844.0
2026,413,789,LIQ,4000-00013290,50051,110,1,1,6,1,1110200000,1,0,0,2545432.92
2026,414,790,LIQ,0040-00013285,50052,110,1,1,6,2,1110200000,1,0,0,1018173.16
2026,415,337,FAC,0001-00000100,2843,132,5,1,4,0,1110106000,42,0,0,1662500.0
2026,416,251,FAB,0010-00000536,2869,110,2,1,1,0,1110106000,49,0,0,61980.0
2026,417,538,FAB,0002-00000526,2498,132,4,2,1,0,1110103000,51,80,0,11746168.43
2026,418,123,FAB,0003-00000674,1879,110,2,7,9,0,1110118000,46,0,0,10000.0
2026,418,123,FAB,0003-00000674,1879,110,2,9,9,0,1110118000,46,0,0,16000.0
2026,418,123,FAB,0003-00000673,1879,110,2,9,6,0,1110118000,46,0,0,49500.0
2026,418,123,FAB,0003-00000674,1879,110,2,9,6,0,1110118000,46,0,0,58000.0
2026,419,809,COM,2026-19600000,50031,110,5,1,4,0,1110106000,24,0,0,50000.0
2026,420,817,LIQ,9139-94353568,50008,110,1,1,1,0,1110101000,1,0,0,5618410.62
2026,420,817,LIQ,9139-94353568,50008,110,1,1,3,0,1110101000,1,0,0,-0.01
2026,421,818,LIQ,4000-00013291,50051,110,1,1,6,1,1110101000,1,0,0,674209.27
2026,422,819,LIQ,0040-00013286,50052,110,1,1,6,2,1110101000,1,0,0,269683.71
2026,423,820,LIQ,9139-94353569,50008,110,1,1,1,0,1110102000,52,0,0,1874863.62
2026,423,820,LIQ,9139-94353569,50008,110,1,1,3,0,1110102000,52,0,0,937431.81
2026,424,821,LIQ,9139-94353570,50008,110,1,1,1,0,1110102000,1,0,0,2276018.14
2026,424,821,LIQ,9139-94353570,50008,110,1,1,3,0,1110102000,1,0,0,1570452.52
2026,425,822,LIQ,9139-94353571,50008,110,1,1,1,0,1110102000,33,0,0,1874863.62
2026,425,822,LIQ,9139-94353571,50008,110,1,1,3,0,1110102000,33,0,0,918683.17
2026,426,823,LIQ,4000-00013292,50051,110,1,1,6,1,1110102000,33,0,0,335225.61
2026,427,824,LIQ,4000-00013293,50051,110,1,1,6,1,1110102000,52,0,0,337475.45
2026,428,825,LIQ,4000-00013294,50051,110,1,1,6,1,1110102000,1,0,0,461576.48
2026,429,826,LIQ,0040-00013287,50052,110,1,1,6,2,1110102000,33,0,0,134090.25
2026,430,827,LIQ,0040-00013288,50052,110,1,1,6,2,1110102000,1,0,0,184630.59
2026,431,828,LIQ,0040-00013289,50052,110,1,1,6,2,1110102000,52,0,0,134990.18
2026,432,829,LIQ,9139-94353572,50008,110,1,1,1,0,1110103000,1,0,0,2276018.14
2026,432,829,LIQ,9139-94353572,50008,110,1,1,3,0,1110103000,1,0,0,2230497.78
2026,433,830,LIQ,4000-00013295,50051,110,1,1,6,1,1110103000,1,0,0,540781.91
2026,434,831,LIQ,0040-00013290,50052,110,1,1,6,2,1110103000,1,0,0,216312.76
2026,435,832,LIQ,9139-94353573,50008,110,1,1,1,0,1110104000,16,0,0,7900609.0
2026,435,832,LIQ,9139-94353573,50008,110,1,1,3,0,1110104000,16,0,0,6669744.47
2026,435,832,LIQ,9139-94353573,50008,110,1,3,1,0,1110104000,16,0,0,314186.4
