EJERCICIO,TIPO,NRO_COMPROB,COD_PROV,NRO_REG_COMP,FECH_MOVIM,FECH_COMPROB,FECH_VENCIM,FECH_CONFORMAC,PORC_BONIF,FECH_BONIF,IMPORTE_COMPR,IMPORTE_PAGADO,RINDE_IVA,PORC_IVA,PORC_CRED_FISCAL,LIST_LIBRO_IVA,FECH_LIST_IVA,COD_PROV_REAL,RAZON_SOCIAL,CUIT,DETALLE,IMPORTE_SIN_IVA
2026,FAB,0030-00001808,1514,618,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,0.0,,3644082.0,3644082.0,N,21.0,0.0,0,,,,  -        -,,3011638.01
2026,FAB,0030-00001806,1514,621,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,0.0,,11518650.01,11518650.01,N,21.0,0.0,0,,,,  -        -,,9519545.46
2026,FAB,0030-00001807,1514,613,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,0.0,,8055000.0,8055000.0,N,21.0,0.0,0,,,,  -        -,,6657024.79
2026,FAB,0050-38956098,50012,2050,2026-03-17 00:00:00,2026-03-17 00:00:00,2026-03-17 00:00:00,2026-03-17 00:00:00,0.0,,40898.56,40898.56,N,21.0,0.0,0,,,,  -        -,,33800.46
2026,COM,1100-01101116,708,298,2026-03-17 00:00:00,2026-03-17 00:00:00,2026-05-01 00:00:00,2026-03-17 00:00:00,0.0,,2535.0,2535.0,N,21.0,0.0,0,,,,  -        -,,2535.0
2026,FAB,7004-69439202,50023,3532,2026-05-18 00:00:00,2026-05-18 00:00:00,2026-05-18 00:00:00,2026-05-18 00:00:00,0.0,,109349.37,109349.37,N,21.0,0.0,0,,,,  -        -,,90371.38
2026,FAB,7004-69439189,50023,3532,2026-05-18 00:00:00,2026-05-18 00:00:00,2026-05-18 00:00:00,2026-05-18 00:00:00,0.0,,24745.93,24745.93,N,21.0,0.0,0,,,,  -        -,,20451.18
2026,FAC,0005-00000209,3364,3080,2026-05-18 00:00:00,2026-05-18 00:00:00,2026-07-02 00:00:00,2026-05-18 00:00:00,0.0,,300000.0,300000.0,N,21.0,0.0,0,,,,  -        -,,300000.0
2026,FAB,0121-00056164,1206,3218,2026-05-18 00:00:00,2026-05-18 00:00:00,2026-05-18 00:00:00,2026-05-18 00:00:00,0.0,,635000.0,635000.0,N,21.0,0.0,0,,,,  -        -,,524793.38
2026,FAB,0004-00001809,2809,2894,2026-05-26 00:00:00,2026-05-26 00:00:00,2026-08-24 00:00:00,2026-05-26 00:00:00,0.0,,2934503.25,2934503.25,N,21.0,0.0,0,,,,  -        -,,2425209.29
2026,FAB,0002-00008688,2319,2893,2026-05-26 00:00:00,2026-05-26 00:00:00,2026-08-24 00:00:00,2026-05-26 00:00:00,0.0,,10390010.04,10390010.04,N,21.0,0.0,0,,,,  -        -,,8586785.15
2026,FAB,0005-00017705,1242,2892,2026-05-26 00:00:00,2026-05-26 00:00:00,2026-08-24 00:00:00,2026-05-26 00:00:00,0.0,,14410792.0,14410792.0,N,21.0,0.0,0,,,,  -        -,,11909745.45
2026,FAB,0003-00000258,3368,2895,2026-05-26 00:00:00,2026-05-26 00:00:00,2026-08-24 00:00:00,2026-05-26 00:00:00,0.0,,3213688.0,3213688.0,N,21.0,0.0,0,,,,  -        -,,2655940.49
2026,FAB,0002-00009054,1440,1932,2026-05-26 00:00:00,2026-05-26 00:00:00,2026-07-10 00:00:00,2026-05-26 00:00:00,0.0,,6209745.0,6209745.0,N,21.0,0.0,0,,,,  -        -,,5132020.66
2026,COM,6157-17891217,50129,4030,2026-06-04 00:00:00,2026-06-04 00:00:00,2026-06-04 00:00:00,2026-06-04 00:00:00,0.0,,757527.11,757527.11,N,21.0,0.0,0,,,,  -        -,,757527.11
2026,FAB,0000-00000006,50010,4686,2026-06-29 00:00:00,2026-06-29 00:00:00,2026-06-29 00:00:00,2026-06-29 00:00:00,0.0,,55194.0,55194.0,N,21.0,0.0,0,,,,  -        - ,,45614.88
2026,LIQ,9139-94353961,50008,4687,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,8739102.61,8739102.61,N,21.0,0.0,0,,,,,,8739102.61
2026,LIQ,4000-00013548,50051,4688,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,957881.25,957881.25,N,21.0,0.0,0,,,,,,957881.25
2026,LIQ,0040-00013548,50052,4689,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,383152.5,383152.5,N,21.0,0.0,0,,,,,,383152.5
2026,LIQ,9139-94353962,50008,4690,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,5050993.0,5050993.0,N,21.0,0.0,0,,,,,,5050993.0
2026,LIQ,9139-94353963,50008,4691,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,24769914.23,24769914.23,N,21.0,0.0,0,,,,,,24769914.23
2026,LIQ,9139-94353964,50008,4692,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,1041936.51,1041936.51,N,21.0,0.0,0,,,,,,1041936.51
2026,LIQ,9139-94353965,50008,4693,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,6686280.35,6686280.35,N,21.0,0.0,0,,,,,,6686280.35
2026,LIQ,9139-94353966,50008,4694,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,4259410.63,4259410.63,N,21.0,0.0,0,,,,,,4259410.63
2026,LIQ,9139-94353967,50008,4695,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,1352935.68,1352935.68,N,21.0,0.0,0,,,,,,1352935.68
2026,LIQ,4000-00013549,50051,4696,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,115488.0,115488.0,N,21.0,0.0,0,,,,,,115488.0
2026,LIQ,4000-00013550,50051,4697,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,462021.3,462021.3,N,21.0,0.0,0,,,,,,462021.3
2026,LIQ,4000-00013551,50051,4698,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,529073.75,529073.75,N,21.0,0.0,0,,,,,,529073.75
2026,LIQ,4000-00013552,50051,4699,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,2469496.6,2469496.6,N,21.0,0.0,0,,,,,,2469496.6
2026,LIQ,4000-00013553,50051,4700,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,107878.42,107878.42,N,21.0,0.0,0,,,,,,107878.42
2026,LIQ,4000-00013554,50051,4701,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,718331.08,718331.08,N,21.0,0.0,0,,,,,,718331.08
2026,LIQ,0040-00013549,50052,4702,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,211629.5,211629.5,N,21.0,0.0,0,,,,,,211629.5
2026,LIQ,0040-00013550,50052,4703,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,1016615.93,1016615.93,N,21.0,0.0,0,,,,,,1016615.93
2026,LIQ,0040-00013551,50052,4704,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,184808.52,184808.52,N,21.0,0.0,0,,,,,,184808.52
2026,LIQ,0040-00013552,50052,4705,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,46195.2,46195.2,N,21.0,0.0,0,,,,,,46195.2
2026,LIQ,0040-00013553,50052,4706,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,287332.43,287332.43,N,21.0,0.0,0,,,,,,287332.43
2026,LIQ,0040-00013554,50052,4707,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,43151.37,43151.37,N,21.0,0.0,0,,,,,,43151.37
2026,LIQ,9139-94353968,50008,4708,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,2470103.31,2470103.31,N,21.0,0.0,0,,,,,,2470103.31
2026,LIQ,9139-94353969,50008,4709,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,23353826.42,23353826.42,N,21.0,0.0,0,,,,,,23353826.42
2026,LIQ,4000-00013555,50051,4710,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,251595.28,251595.28,N,21.0,0.0,0,,,,,,251595.28
2026,LIQ,4000-00013556,50051,4711,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,2092409.89,2092409.89,N,21.0,0.0,0,,,,,,2092409.89
2026,LIQ,0040-00013555,50052,4712,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,1016242.49,1016242.49,N,21.0,0.0,0,,,,,,1016242.49
2026,LIQ,0040-00013556,50052,4713,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,100638.11,100638.11,N,21.0,0.0,0,,,,,,100638.11
2026,LIQ,9139-94353970,50008,4714,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,869765.81,869765.81,N,21.0,0.0,0,,,,,,869765.81
2026,LIQ,9139-94353971,50008,4715,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,779151384.34,779151384.34,N,21.0,0.0,0,,,,,,779151384.34
2026,LIQ,9139-94353972,50008,4716,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,3486683.37,3486683.37,N,21.0,0.0,0,,,,,,3486683.37
2026,LIQ,9139-94353973,50008,4717,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,896742.41,896742.41,N,21.0,0.0,0,,,,,,896742.41
2026,LIQ,4000-00013557,50051,4718,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,397729.99,397729.99,N,21.0,0.0,0,,,,,,397729.99
2026,LIQ,4000-00013558,50051,4719,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,76824265.52,76824265.52,N,21.0,0.0,0,,,,,,76824265.52
2026,LIQ,4000-00013559,50051,4720,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,69458.72,69458.72,N,21.0,0.0,0,,,,,,69458.72
2026,LIQ,4000-00013560,50051,4721,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,82795.62,82795.62,N,21.0,0.0,0,,,,,,82795.62
2026,LIQ,0040-00013557,50052,4722,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,31263483.23,31263483.23,N,21.0,0.0,0,,,,,,31263483.23
2026,LIQ,0040-00013558,50052,4723,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,159091.99,159091.99,N,21.0,0.0,0,,,,,,159091.99
2026,LIQ,0040-00013559,50052,4724,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,27783.49,27783.49,N,21.0,0.0,0,,,,,,27783.49
2026,LIQ,0040-00013560,50052,4725,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,33118.25,33118.25,N,21.0,0.0,0,,,,,,33118.25
2026,LIQ,9139-94353974,50008,4726,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,2248000.0,2248000.0,N,21.0,0.0,0,,,,,,2248000.0
2026,LIQ,4000-00013561,50051,4727,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,269760.0,269760.0,N,21.0,0.0,0,,,,,,269760.0
2026,LIQ,0040-00013561,50052,4728,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,107904.0,107904.0,N,21.0,0.0,0,,,,,,107904.0
2026,LIQ,9139-94353975,50008,4729,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,1026324.87,1026324.87,N,21.0,0.0,0,,,,,,1026324.87
2026,LIQ,4000-00013562,50051,4730,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,71652.95,71652.95,N,21.0,0.0,0,,,,,,71652.95
2026,LIQ,0040-00013562,50052,4731,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,28661.18,28661.18,N,21.0,0.0,0,,,,,,28661.18
2026,LIQ,9139-94353976,50008,4732,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,9829011.14,9829011.14,N,21.0,0.0,0,,,,,,9829011.14
2026,LIQ,9139-94353977,50008,4733,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,1491957.48,1491957.48,N,21.0,0.0,0,,,,,,1491957.48
2026,LIQ,4000-00013563,50051,4734,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,904121.88,904121.88,N,21.0,0.0,0,,,,,,904121.88
2026,LIQ,4000-00013564,50051,4735,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,127519.78,127519.78,N,21.0,0.0,0,,,,,,127519.78
2026,LIQ,0040-00013563,50052,4736,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,392368.01,392368.01,N,21.0,0.0,0,,,,,,392368.01
2026,LIQ,0040-00013564,50052,4737,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,51007.91,51007.91,N,21.0,0.0,0,,,,,,51007.91
2026,LIQ,9139-94353978,50008,4738,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,23696978.64,23696978.64,N,21.0,0.0,0,,,,,,23696978.64
2026,LIQ,4000-00013565,50051,4739,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,2386884.22,2386884.22,N,21.0,0.0,0,,,,,,2386884.22
2026,LIQ,0040-00013565,50052,4740,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,984532.55,984532.55,N,21.0,0.0,0,,,,,,984532.55
2026,LIQ,9139-94353979,50008,4741,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,16857787.19,16857787.19,N,21.0,0.0,0,,,,,,16857787.19
2026,LIQ,4000-00013566,50051,4742,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,1658280.78,1658280.78,N,21.0,0.0,0,,,,,,1658280.78
2026,LIQ,0040-00013566,50052,4743,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,663312.3,663312.3,N,21.0,0.0,0,,,,,,663312.3
2026,LIQ,9139-94353980,50008,4744,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,6389146.89,6389146.89,N,21.0,0.0,0,,,,,,6389146.89
2026,LIQ,9139-94353981,50008,4745,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,42005943.45,42005943.45,N,21.0,0.0,0,,,,,,42005943.45
2026,LIQ,4000-00013567,50051,4746,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,653500.75,653500.75,N,21.0,0.0,0,,,,,,653500.75
2026,LIQ,4000-00013568,50051,4747,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,3799729.08,3799729.08,N,21.0,0.0,0,,,,,,3799729.08
2026,LIQ,0040-00013567,50052,4748,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,1722689.24,1722689.24,N,21.0,0.0,0,,,,,,1722689.24
2026,LIQ,0040-00013568,50052,4749,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,261400.29,261400.29,N,21.0,0.0,0,,,,,,261400.29
2026,LIQ,9139-94353982,50008,4750,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,27408713.79,27408713.79,N,21.0,0.0,0,,,,,,27408713.79
2026,LIQ,4000-00013569,50051,4751,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,2772679.37,2772679.37,N,21.0,0.0,0,,,,,,2772679.37
2026,LIQ,0040-00013569,50052,4752,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,1109071.77,1109071.77,N,21.0,0.0,0,,,,,,1109071.77
2026,LIQ,9139-94353983,50008,4753,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,11795704.83,11795704.83,N,21.0,0.0,0,,,,,,11795704.83
2026,LIQ,4000-00013570,50051,4754,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,1208418.72,1208418.72,N,21.0,0.0,0,,,,,,1208418.72
2026,LIQ,0040-00013570,50052,4755,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,483367.47,483367.47,N,21.0,0.0,0,,,,,,483367.47
2026,LIQ,9139-94353984,50008,4756,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,16793207.32,16793207.32,N,21.0,0.0,0,,,,,,16793207.32
2026,LIQ,4000-00013571,50051,4757,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,1627163.51,1627163.51,N,21.0,0.0,0,,,,,,1627163.51
2026,LIQ,0040-00013571,50052,4758,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,669739.45,669739.45,N,21.0,0.0,0,,,,,,669739.45
2026,COM,1240-00001168,33,499,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-05-11 00:00:00,2026-03-27 00:00:00,0.0,,10892.0,10892.0,N,21.0,0.0,0,,,,  -        -,,10892.0
2026,COM,1240-00001169,33,270,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-05-11 00:00:00,2026-03-27 00:00:00,0.0,,63978.17,63978.17,N,21.0,0.0,0,,,,  -        -,,63978.17
2026,FAB,0003-00000998,2643,4075,2026-06-17 00:00:00,2026-06-17 00:00:00,2026-06-17 00:00:00,2026-06-17 00:00:00,0.0,,240800.0,240800.0,N,21.0,0.0,0,,,,  -        -,,199008.26
2026,COM,0000-00500007,1809,2685,2026-06-17 00:00:00,2026-06-17 00:00:00,2026-08-03 00:00:00,2026-06-17 00:00:00,0.0,,3736.0,3736.0,N,21.0,0.0,0,,,,  -        -,,3736.0
2026,COM,0000-00500008,1809,561,2026-06-17 00:00:00,2026-06-17 00:00:00,2026-08-03 00:00:00,2026-06-17 00:00:00,0.0,,39384.0,39384.0,N,21.0,0.0,0,,,,  -        -,,39384.0
2026,COM,2026-70960032,50087,2220,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,0.0,,280000.0,280000.0,N,21.0,0.0,0,,,,  -        -,,280000.0
2026,COM,2026-70960033,50087,2221,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,0.0,,5500000.0,5500000.0,N,21.0,0.0,0,,,,  -        -,,5500000.0
2026,COM,2026-70960034,50087,2222,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,0.0,,1488000.0,1488000.0,N,21.0,0.0,0,,,,  -        -,,1488000.0
2026,COM,2026-70960035,50087,2223,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,0.0,,200000.0,200000.0,N,21.0,0.0,0,,,,  -        -,,200000.0
2026,COM,2026-70960036,50087,2224,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,0.0,,170000.0,170000.0,N,21.0,0.0,0,,,,  -        -,,170000.0
2026,COM,2026-70960037,50087,2225,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,0.0,,152760.0,152760.0,N,21.0,0.0,0,,,,  -        -,,152760.0
2026,FAC,0004-00000001,21352,1501,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,2026-03-27 00:00:00,0.0,,120000.0,120000.0,N,21.0,0.0,0,,,,  -        -,,120000.0
2026,FAB,0003-00000990,2643,3747,2026-06-17 00:00:00,2026-06-17 00:00:00,2026-06-17 00:00:00,2026-06-17 00:00:00,0.0,,135000.0,135000.0,N,21.0,0.0,0,,,,  -        -,,111570.24
2026,FAC,0001-00000094,3332,3073,2026-06-17 00:00:00,2026-06-17 00:00:00,2026-08-03 00:00:00,2026-06-17 00:00:00,0.0,,546200.0,546200.0,N,21.0,0.0,0,,,,  -        -,,546200.0
2026,FAC,0001-00000091,3332,2372,2026-06-17 00:00:00,2026-06-17 00:00:00,2026-08-03 00:00:00,2026-06-17 00:00:00,0.0,,269000.0,269000.0,N,21.0,0.0,0,,,,  -        -,,269000.0
2026,FAC,0001-00000098,3332,3657,2026-06-17 00:00:00,2026-06-17 00:00:00,2026-08-03 00:00:00,2026-06-17 00:00:00,0.0,,405200.0,405200.0,N,21.0,0.0,0,,,,  -        -,,405200.0
2026,FAC,0003-00000130,3542,2131,2026-06-17 00:00:00,2026-06-17 00:00:00,2026-08-03 00:00:00,2026-06-17 00:00:00,0.0,,900000.0,900000.0,N,21.0,0.0,0,,,,  -        -,,900000.0
2026,FAC,0002-00000255,2218,3597,2026-06-17 00:00:00,2026-06-17 00:00:00,2026-08-03 00:00:00,2026-06-17 00:00:00,0.0,,1800000.0,1800000.0,N,21.0,0.0,0,,,,  -        -,,1800000.0
2026,FAB,0004-00002350,50014,5071,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,0.0,,10000.0,10000.0,N,21.0,0.0,0,,,,  -        -,,8264.46
2026,COM,0000-00000006,50014,5071,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,0.0,,45843.07,45843.07,N,21.0,0.0,0,,,,  -        -,,45843.07
2026,TKT,0009-00158624,50014,5071,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,0.0,,6800.0,6800.0,N,21.0,0.0,0,,,,  -        -,,6800.0
2026,TKT,0010-00334706,50014,5071,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,0.0,,6800.0,6800.0,N,21.0,0.0,0,,,,  -        -,,6800.0
2026,TKT,0010-00337832,50014,5071,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,0.0,,6800.0,6800.0,N,21.0,0.0,0,,,,  -        -,,6800.0
2026,FAB,2026-04050603,50003,5072,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,0.0,,260000.0,260000.0,N,21.0,0.0,0,,,,  -        - ,,214876.03
2026,FAB,8173-96979432,50031,5074,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,0.0,,71000.0,71000.0,N,21.0,0.0,0,,,,  -        - ,,58677.69
2026,FAB,2026-04050604,50003,5083,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,0.0,,33700.0,33700.0,N,21.0,0.0,0,,,,  -        - ,,27851.24
2026,FAB,2512-17879003,50002,5079,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,0.0,,62967.2,62967.2,N,21.0,0.0,0,,,,  -        -,,52039.0
2026,FAB,2026-04050605,50003,5084,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,0.0,,990780.0,990780.0,N,21.0,0.0,0,,,,  -        - ,,818826.45
2026,FAB,0005-00000910,2450,3482,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,0.0,,5069200.0,5069200.0,N,21.0,0.0,0,,,,  -        -,,4189421.48
2026,FAC,0002-00000096,50283,5086,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,0.0,,136000.0,136000.0,N,21.0,0.0,0,,,,  -        -,,136000.0
2026,FAC,0002-00000089,2578,3917,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-08-24 00:00:00,2026-07-08 00:00:00,0.0,,630000.0,630000.0,N,21.0,0.0,0,,,,  -        -,,630000.0
2026,FAB,8173-96979433,50031,5104,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,0.0,,50000.0,50000.0,N,21.0,0.0,0,,,,  -        - ,,41322.31
2026,FAB,0002-00000060,3594,4996,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,0.0,,1960200.0,1960200.0,N,21.0,0.0,0,,,,  -        -,,1620000.0
2026,FAC,0001-00000110,2991,4489,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,0.0,,500000.0,500000.0,N,21.0,0.0,0,,,,  -        -,,500000.0
2026,FAC,0002-00000034,3558,1091,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-08-24 00:00:00,2026-07-08 00:00:00,0.0,,2070000.0,2070000.0,N,21.0,0.0,0,,,,  -        -,,2070000.0
2026,FAB,0004-00032739,1119,2745,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-08-24 00:00:00,2026-07-08 00:00:00,0.0,,5977000.0,5977000.0,N,21.0,0.0,0,,,,  -        -,,4939669.42
2026,FAB,0011-00004745,2310,4230,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-08-24 00:00:00,2026-07-08 00:00:00,0.0,,776392.05,776392.05,N,21.0,0.0,0,,,,  -        -,,641646.32
2026,FAC,0002-00007219,1578,4670,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-08-24 00:00:00,2026-07-08 00:00:00,0.0,,23000.0,23000.0,N,21.0,0.0,0,,,,  -        -,,23000.0
2026,FAB,0003-00004544,875,77,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,0.0,,80000.0,80000.0,N,21.0,0.0,0,,,,  -        -,,66115.7
2026,FAC,0002-00007216,1578,4591,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-08 00:00:00,0.0,,420000.0,420000.0,N,21.0,0.0,0,,,,  -        -,,420000.0
2026,FAB,0003-00000063,3537,64,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-08-24 00:00:00,2026-07-08 00:00:00,0.0,,4520000.0,4520000.0,N,21.0,0.0,0,,,,  -        -,,3735537.19
2026,LIQ,9139-94353985,50008,4759,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,13840772.35,13840772.35,N,21.0,0.0,0,,,,,,13840772.35
2026,LIQ,4000-00013572,50051,4760,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,1499073.31,1499073.31,N,21.0,0.0,0,,,,,,1499073.31
2026,LIQ,0040-00013572,50052,4761,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,599629.37,599629.37,N,21.0,0.0,0,,,,,,599629.37
2026,LIQ,9139-94353986,50008,4762,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,14409852.51,14409852.51,N,21.0,0.0,0,,,,,,14409852.51
2026,LIQ,4000-00013573,50051,4763,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,1493841.9,1493841.9,N,21.0,0.0,0,,,,,,1493841.9
2026,LIQ,0040-00013573,50052,4764,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,597536.75,597536.75,N,21.0,0.0,0,,,,,,597536.75
2026,LIQ,9139-94353987,50008,4765,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,47583549.85,47583549.85,N,21.0,0.0,0,,,,,,47583549.85
2026,LIQ,4000-00013574,50051,4766,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,5047337.51,5047337.51,N,21.0,0.0,0,,,,,,5047337.51
2026,LIQ,0040-00013574,50052,4767,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,2018935.0,2018935.0,N,21.0,0.0,0,,,,,,2018935.0
2026,LIQ,9139-94353988,50008,4768,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,120141667.49,120141667.49,N,21.0,0.0,0,,,,,,120141667.49
2026,LIQ,4000-00013575,50051,4769,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,11035227.42,11035227.42,N,21.0,0.0,0,,,,,,11035227.42
2026,LIQ,0040-00013575,50052,4770,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,4455860.16,4455860.16,N,21.0,0.0,0,,,,,,4455860.16
2026,LIQ,9139-94353989,50008,4771,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,12819426.97,12819426.97,N,21.0,0.0,0,,,,,,12819426.97
2026,LIQ,4000-00013576,50051,4772,2026-06-29 00:00:00,2026-06-29 00:00:00,,,,,1354831.59,1354831.59,N,21.0,0.0,0,,,,,,1354831.59
