EJERCICIO,TIPO,NRO_COMPROB,COD_PROV,NRO_REG_COMP,FECH_MOVIM,FECH_COMPROB,FECH_VENCIM,FECH_CONFORMAC,PORC_BONIF,FECH_BONIF,IMPORTE_COMPR,IMPORTE_PAGADO,RINDE_IVA,PORC_IVA,PORC_CRED_FISCAL,LIST_LIBRO_IVA,FECH_LIST_IVA,COD_PROV_REAL,RAZON_SOCIAL,CUIT,DETALLE,IMPORTE_SIN_IVA
2026,FAB,0004-00002196,50014,1089,2026-02-11 00:00:00,2026-02-11 00:00:00,2026-02-11 00:00:00,2026-02-11 00:00:00,0.0,,96861.99,96861.99,N,21.0,0.0,0,,,,  -        -,,80051.23
2026,FAB,2024-00000282,50072,1088,2026-02-11 00:00:00,2026-02-11 00:00:00,2026-02-11 00:00:00,2026-02-11 00:00:00,0.0,,8496.3,8496.3,N,21.0,0.0,0,,,,  -        - ,,7021.74
2026,FAB,0010-00011538,2330,110,2026-02-11 00:00:00,2026-02-11 00:00:00,2026-02-11 00:00:00,2026-02-11 00:00:00,0.0,,207435.12,207435.12,N,21.0,0.0,0,,,,  -        -,,171433.98
2026,FAB,7016-54035906,50023,1090,2026-02-11 00:00:00,2026-02-11 00:00:00,2026-02-11 00:00:00,2026-02-11 00:00:00,0.0,,27468.52,27468.52,N,21.0,0.0,0,,,,  -        -,,22701.25
2026,FAB,1001-00468826,193,1100,2026-02-11 00:00:00,2026-02-11 00:00:00,2026-02-11 00:00:00,2026-02-11 00:00:00,0.0,,11725214.93,11725214.93,N,21.0,0.0,0,,,,  -        - ,,9690260.27
2026,FAB,0002-00003842,1765,107,2026-02-11 00:00:00,2026-02-11 00:00:00,2026-02-11 00:00:00,2026-02-11 00:00:00,0.0,,240000.0,240000.0,N,21.0,0.0,0,,,,  -        -,,198347.1
2026,LIQ,9139-94353587,50008,1119,2026-02-11 00:00:00,2026-02-11 00:00:00,,,,,32102.84,32102.84,N,21.0,0.0,0,,,,,,32102.84
2026,LIQ,9139-94353588,50008,1120,2026-02-11 00:00:00,2026-02-11 00:00:00,,,,,1176130.0,1176130.0,N,21.0,0.0,0,,,,,,1176130.0
2026,LIQ,4000-00013310,50051,1121,2026-02-11 00:00:00,2026-02-11 00:00:00,,,,,140097.6,140097.6,N,21.0,0.0,0,,,,,,140097.6
2026,LIQ,0040-00013305,50052,1122,2026-02-11 00:00:00,2026-02-11 00:00:00,,,,,56039.04,56039.04,N,21.0,0.0,0,,,,,,56039.04
2026,LIQ,9139-94353589,50008,1123,2026-02-11 00:00:00,2026-02-11 00:00:00,,,,,56035.28,56035.28,N,21.0,0.0,0,,,,,,56035.28
2026,FAC,0002-00000161,174,8,2026-02-11 00:00:00,2026-02-11 00:00:00,2026-02-11 00:00:00,2026-02-11 00:00:00,0.0,,196800.0,196800.0,N,21.0,0.0,0,,,,  -        -,,196800.0
2026,FAC,0005-00000201,3364,1117,2026-03-02 00:00:00,2026-03-02 00:00:00,2026-03-02 00:00:00,2026-03-02 00:00:00,0.0,,1050000.0,1050000.0,N,21.0,0.0,0,,,,  -        -,,1050000.0
2026,FAB,0000-00000278,50063,1657,2026-03-02 00:00:00,2026-03-02 00:00:00,2026-03-02 00:00:00,2026-03-02 00:00:00,0.0,,18271.0,18271.0,N,21.0,0.0,0,,,,  -        - ,,15100.0
2026,FAB,0005-00000896,2450,1236,2026-03-02 00:00:00,2026-03-02 00:00:00,2026-04-16 00:00:00,2026-03-02 00:00:00,0.0,,263500.0,263500.0,N,21.0,0.0,0,,,,  -        -,,217768.59
2026,FAC,0004-00000159,216,186,2026-03-02 00:00:00,2026-03-02 00:00:00,2026-04-16 00:00:00,2026-03-02 00:00:00,0.0,,186300.0,186300.0,N,21.0,0.0,0,,,,  -        -,,186300.0
2026,FAC,0004-00000158,216,91,2026-03-02 00:00:00,2026-03-02 00:00:00,2026-04-16 00:00:00,2026-03-02 00:00:00,0.0,,157200.0,157200.0,N,21.0,0.0,0,,,,  -        -,,157200.0
2026,FAC,0002-00000187,2069,1310,2026-03-02 00:00:00,2026-03-02 00:00:00,2026-04-16 00:00:00,2026-03-02 00:00:00,0.0,,850000.0,850000.0,N,21.0,0.0,0,,,,  -        -,,850000.0
2026,FAC,0004-00000161,216,928,2026-03-02 00:00:00,2026-03-02 00:00:00,2026-04-16 00:00:00,2026-03-02 00:00:00,0.0,,129200.0,129200.0,N,21.0,0.0,0,,,,  -        -,,129200.0
2026,FAB,0003-00000672,1879,167,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-04-23 00:00:00,2026-03-09 00:00:00,0.0,,46200.0,46200.0,N,21.0,0.0,0,,,,  -        -,,38181.81
2026,FAB,0003-00000671,1879,183,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-04-23 00:00:00,2026-03-09 00:00:00,0.0,,81300.0,81300.0,N,21.0,0.0,0,,,,  -        -,,67190.08
2026,FAB,0003-00000675,1879,358,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-04-23 00:00:00,2026-03-09 00:00:00,0.0,,19000.0,19000.0,N,21.0,0.0,0,,,,  -        -,,15702.47
2026,FAB,0003-00000672,413,119,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-04-27 00:00:00,2026-03-13 00:00:00,0.0,,1390000.0,1390000.0,N,21.0,0.0,0,,,,  -        -,,1148760.33
2026,FAB,0003-00000670,413,259,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-04-27 00:00:00,2026-03-13 00:00:00,0.0,,263000.0,263000.0,N,21.0,0.0,0,,,,  -        -,,217355.37
2026,FAB,0003-00000676,413,1367,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-04-27 00:00:00,2026-03-13 00:00:00,0.0,,170000.0,170000.0,N,21.0,0.0,0,,,,  -        -,,140495.86
2026,FAB,0003-00000673,413,479,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-04-27 00:00:00,2026-03-13 00:00:00,0.0,,500000.0,500000.0,N,21.0,0.0,0,,,,  -        -,,413223.14
2026,FAB,0003-00000669,413,159,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-04-27 00:00:00,2026-03-13 00:00:00,0.0,,40000.0,40000.0,N,21.0,0.0,0,,,,  -        -,,33057.85
2026,FAB,0003-00000679,413,1489,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,0.0,,16000.0,16000.0,N,21.0,0.0,0,,,,  -        -,,13223.14
2026,FAB,0003-00000677,413,1353,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-04-27 00:00:00,2026-03-13 00:00:00,0.0,,8000.0,8000.0,N,21.0,0.0,0,,,,  -        -,,6611.57
2026,FAB,0003-00000675,413,1225,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-04-27 00:00:00,2026-03-13 00:00:00,0.0,,534000.0,534000.0,N,21.0,0.0,0,,,,  -        -,,441322.31
2026,FAB,0003-00000678,413,1452,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,0.0,,1109600.0,1109600.0,N,21.0,0.0,0,,,,  -        -,,917024.79
2026,FAC,0003-00000117,1394,1982,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,0.0,,26957788.0,10000000.0,N,21.0,0.0,0,,,,  -        -,,26957788.0
2026,FAB,2018-18242086,2525,1983,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,0.0,,10324295.76,10324295.76,N,21.0,0.0,0,,,,  -        - ,,8532475.83
2026,LIQ,9139-94353684,50008,1984,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,239143.51,239143.51,N,21.0,0.0,0,,,,,,239143.51
2026,LIQ,9139-94353685,50008,1985,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,261000.35,261000.35,N,21.0,0.0,0,,,,,,261000.35
2026,FAC,0001-00007268,50449,1991,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,0.0,,11800.0,11800.0,N,21.0,0.0,0,,,,  -        -,,11800.0
2026,FAB,9061-00027712,50449,1991,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,0.0,,21000.0,21000.0,N,21.0,0.0,0,,,,  -        -,,17355.37
2026,FAB,0004-00000575,50449,1991,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,2026-03-13 00:00:00,0.0,,35000.0,35000.0,N,21.0,0.0,0,,,,  -        -,,28925.61
2026,FAB,2022-50000059,50070,1040,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,0.0,,17326705.67,17326705.67,N,21.0,0.0,0,,,,  -        - ,,14319591.46
2026,FAB,2022-50000060,50070,1042,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,0.0,,121635.25,121635.25,N,21.0,0.0,0,,,,  -        - ,,100525.0
2026,FAB,0141-00000243,1334,554,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,0.0,,1188215.84,1188215.84,N,21.0,0.0,0,,,,  -        -,,981996.56
2026,FAC,0002-00000051,3534,990,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,0.0,,800000.0,800000.0,N,21.0,0.0,0,,,,  -        -,,800000.0
2026,FAB,0030-00001808,1514,618,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,0.0,,3644082.0,3644082.0,N,21.0,0.0,0,,,,  -        -,,3011638.01
2026,FAB,0030-00001806,1514,621,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,0.0,,11518650.01,11518650.01,N,21.0,0.0,0,,,,  -        -,,9519545.46
2026,FAB,0030-00001807,1514,613,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,2026-02-09 00:00:00,0.0,,8055000.0,8055000.0,N,21.0,0.0,0,,,,  -        -,,6657024.79
2026,FAB,0050-38956098,50012,2050,2026-03-17 00:00:00,2026-03-17 00:00:00,2026-03-17 00:00:00,2026-03-17 00:00:00,0.0,,40898.56,40898.56,N,21.0,0.0,0,,,,  -        -,,33800.46
2026,COM,1100-01101116,708,298,2026-03-17 00:00:00,2026-03-17 00:00:00,2026-05-01 00:00:00,2026-03-17 00:00:00,0.0,,2535.0,2535.0,N,21.0,0.0,0,,,,  -        -,,2535.0
2026,FAB,0003-00000670,1879,84,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-04-23 00:00:00,2026-03-09 00:00:00,0.0,,37300.0,37300.0,N,21.0,0.0,0,,,,  -        -,,30826.44
2026,FAA,0005-00553705,789,1776,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,0.0,,60782.95,60782.95,N,21.0,0.0,0,,,,  -        -,,60782.95
2026,FAS,0119-06616135,789,1776,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,0.0,,19250.04,19250.04,N,21.0,0.0,0,,,,  -        -,,19250.04
2026,FAS,0119-06615936,789,1776,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,0.0,,32330.54,32330.54,N,21.0,0.0,0,,,,  -        -,,32330.54
2026,FAA,0007-00186476,789,1776,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,0.0,,31741.14,31741.14,N,21.0,0.0,0,,,,  -        -,,31741.14
2026,FAA,0007-00186554,789,1776,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,0.0,,31477.1,31477.1,N,21.0,0.0,0,,,,  -        -,,31477.1
2026,COM,2026-02000000,789,1776,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,0.0,,569237.0,569237.0,N,21.0,0.0,0,,,,  -        -,,569237.0
2026,COM,0002-00100123,789,1776,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,0.0,,123036.17,123036.17,N,21.0,0.0,0,,,,  -        -,,123036.17
2026,COM,2026-00100154,789,1776,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,0.0,,274859.41,274859.41,N,21.0,0.0,0,,,,  -        -,,274859.41
2026,COM,0002-00100094,789,1776,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,0.0,,155715.6,155715.6,N,21.0,0.0,0,,,,  -        -,,155715.6
2026,FAS,0004-68479652,789,1776,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,0.0,,24630.7,24630.7,N,21.0,0.0,0,,,,  -        -,,24630.7
2026,FAS,0004-68479651,789,1776,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,2026-03-09 00:00:00,0.0,,24400.61,24400.61,N,21.0,0.0,0,,,,  -        -,,24400.61
2026,FAB,2022-21900829,50087,1516,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,200000.0,200000.0,N,21.0,0.0,0,,,,  -        - ,,165289.26
2026,FAB,2022-21900830,50087,1517,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,560000.0,560000.0,N,21.0,0.0,0,,,,  -        - ,,462809.92
2026,FAB,2022-21900831,50087,1518,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,2418000.0,2418000.0,N,21.0,0.0,0,,,,  -        - ,,1998347.11
2026,FAB,2022-21900832,50087,1519,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,6000000.0,6000000.0,N,21.0,0.0,0,,,,  -        - ,,4958677.69
2026,FAB,2022-21900833,50087,1520,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,250000.0,250000.0,N,21.0,0.0,0,,,,  -        - ,,206611.57
2026,FAB,2022-21900834,50087,1521,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,170000.0,170000.0,N,21.0,0.0,0,,,,  -        - ,,140495.87
2026,FAB,2022-21900835,50087,1522,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,241960.0,241960.0,N,21.0,0.0,0,,,,  -        - ,,199966.94
2026,FAS,0000-00019774,1809,204,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,780204.57,780204.57,N,21.0,0.0,0,,,,  -        -,,780204.57
2026,FAS,0000-00015249,1809,204,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,2026-02-27 00:00:00,0.0,,45902.58,45902.58,N,21.0,0.0,0,,,,  -        -,,45902.58
2026,LIQ,9139-94353620,50008,1523,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,7860704.72,7860704.72,N,21.0,0.0,0,,,,,,7860704.72
2026,LIQ,4000-00013319,50051,1524,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,923967.87,923967.87,N,21.0,0.0,0,,,,,,923967.87
2026,LIQ,0040-00013314,50052,1525,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,369587.15,369587.15,N,21.0,0.0,0,,,,,,369587.15
2026,LIQ,9139-94353621,50008,1526,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,3897559.49,3897559.49,N,21.0,0.0,0,,,,,,3897559.49
2026,LIQ,9139-94353622,50008,1527,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,924905.51,924905.51,N,21.0,0.0,0,,,,,,924905.51
2026,LIQ,9139-94353623,50008,1528,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,1321602.36,1321602.36,N,21.0,0.0,0,,,,,,1321602.36
2026,LIQ,9139-94353624,50008,1529,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,20463824.78,20463824.78,N,21.0,0.0,0,,,,,,20463824.78
2026,LIQ,9139-94353625,50008,1530,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,6178229.84,6178229.84,N,21.0,0.0,0,,,,,,6178229.84
2026,LIQ,9139-94353626,50008,1531,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,4471812.89,4471812.89,N,21.0,0.0,0,,,,,,4471812.89
2026,LIQ,4000-00013320,50051,1532,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,2114607.49,2114607.49,N,21.0,0.0,0,,,,,,2114607.49
2026,LIQ,4000-00013321,50051,1533,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,505003.79,505003.79,N,21.0,0.0,0,,,,,,505003.79
2026,LIQ,4000-00013322,50051,1534,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,697309.32,697309.32,N,21.0,0.0,0,,,,,,697309.32
2026,LIQ,4000-00013323,50051,1535,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,422847.91,422847.91,N,21.0,0.0,0,,,,,,422847.91
2026,LIQ,4000-00013324,50051,1536,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,104748.66,104748.66,N,21.0,0.0,0,,,,,,104748.66
2026,LIQ,4000-00013325,50051,1537,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,112099.79,112099.79,N,21.0,0.0,0,,,,,,112099.79
2026,LIQ,0040-00013315,50052,1538,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,202001.51,202001.51,N,21.0,0.0,0,,,,,,202001.51
2026,LIQ,0040-00013316,50052,1539,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,41899.46,41899.46,N,21.0,0.0,0,,,,,,41899.46
2026,LIQ,0040-00013317,50052,1540,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,874189.15,874189.15,N,21.0,0.0,0,,,,,,874189.15
2026,LIQ,0040-00013318,50052,1541,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,44839.91,44839.91,N,21.0,0.0,0,,,,,,44839.91
2026,LIQ,0040-00013319,50052,1542,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,278923.72,278923.72,N,21.0,0.0,0,,,,,,278923.72
2026,LIQ,0040-00013320,50052,1543,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,169139.17,169139.17,N,21.0,0.0,0,,,,,,169139.17
2026,LIQ,9139-94353627,50008,1544,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,17766605.66,17766605.66,N,21.0,0.0,0,,,,,,17766605.66
2026,LIQ,9139-94353628,50008,1545,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,2341611.64,2341611.64,N,21.0,0.0,0,,,,,,2341611.64
2026,LIQ,4000-00013326,50051,1546,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,1572883.49,1572883.49,N,21.0,0.0,0,,,,,,1572883.49
2026,LIQ,4000-00013327,50051,1547,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,244266.73,244266.73,N,21.0,0.0,0,,,,,,244266.73
2026,LIQ,0040-00013321,50052,1548,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,803244.63,803244.63,N,21.0,0.0,0,,,,,,803244.63
2026,LIQ,0040-00013322,50052,1549,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,97706.69,97706.69,N,21.0,0.0,0,,,,,,97706.69
2026,LIQ,9139-94353629,50008,1550,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,697842673.0,697842673.0,N,21.0,0.0,0,,,,,,697842673.0
2026,LIQ,9139-94353630,50008,1551,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,2649820.03,2649820.03,N,21.0,0.0,0,,,,,,2649820.03
2026,LIQ,9139-94353631,50008,1552,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,817194.26,817194.26,N,21.0,0.0,0,,,,,,817194.26
2026,LIQ,9139-94353632,50008,1553,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,785714.07,785714.07,N,21.0,0.0,0,,,,,,785714.07
2026,LIQ,4000-00013328,50051,1554,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,69382417.66,69382417.66,N,21.0,0.0,0,,,,,,69382417.66
2026,LIQ,4000-00013329,50051,1555,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,303534.15,303534.15,N,21.0,0.0,0,,,,,,303534.15
2026,LIQ,4000-00013330,50051,1556,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,67420.93,67420.93,N,21.0,0.0,0,,,,,,67420.93
2026,LIQ,4000-00013331,50051,1557,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,79006.89,79006.89,N,21.0,0.0,0,,,,,,79006.89
2026,LIQ,0040-00013323,50052,1558,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,28248390.98,28248390.98,N,21.0,0.0,0,,,,,,28248390.98
2026,LIQ,0040-00013324,50052,1559,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,26968.37,26968.37,N,21.0,0.0,0,,,,,,26968.37
2026,LIQ,0040-00013325,50052,1560,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,31602.75,31602.75,N,21.0,0.0,0,,,,,,31602.75
2026,LIQ,0040-00013326,50052,1561,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,121413.66,121413.66,N,21.0,0.0,0,,,,,,121413.66
2026,LIQ,9139-94353633,50008,1562,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,2950000.0,2950000.0,N,21.0,0.0,0,,,,,,2950000.0
2026,LIQ,4000-00013332,50051,1563,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,354000.0,354000.0,N,21.0,0.0,0,,,,,,354000.0
2026,LIQ,0040-00013327,50052,1564,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,141600.0,141600.0,N,21.0,0.0,0,,,,,,141600.0
2026,LIQ,9139-94353634,50008,1565,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,946366.29,946366.29,N,21.0,0.0,0,,,,,,946366.29
2026,LIQ,4000-00013333,50051,1566,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,68213.26,68213.26,N,21.0,0.0,0,,,,,,68213.26
2026,LIQ,0040-00013328,50052,1567,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,27285.3,27285.3,N,21.0,0.0,0,,,,,,27285.3
2026,LIQ,9139-94353635,50008,1568,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,1403155.15,1403155.15,N,21.0,0.0,0,,,,,,1403155.15
2026,LIQ,9139-94353636,50008,1569,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,9070637.83,9070637.83,N,21.0,0.0,0,,,,,,9070637.83
2026,LIQ,4000-00013334,50051,1570,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,875007.36,875007.36,N,21.0,0.0,0,,,,,,875007.36
2026,LIQ,4000-00013335,50051,1571,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,122396.58,122396.58,N,21.0,0.0,0,,,,,,122396.58
2026,LIQ,0040-00013329,50052,1572,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,379820.95,379820.95,N,21.0,0.0,0,,,,,,379820.95
2026,LIQ,0040-00013330,50052,1573,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,48958.63,48958.63,N,21.0,0.0,0,,,,,,48958.63
2026,LIQ,9139-94353637,50008,1574,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,22241034.5,22241034.5,N,21.0,0.0,0,,,,,,22241034.5
2026,LIQ,4000-00013336,50051,1575,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,2314309.7,2314309.7,N,21.0,0.0,0,,,,,,2314309.7
2026,LIQ,0040-00013331,50052,1576,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,953526.37,953526.37,N,21.0,0.0,0,,,,,,953526.37
2026,LIQ,9139-94353638,50008,1577,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,10053074.11,10053074.11,N,21.0,0.0,0,,,,,,10053074.11
2026,LIQ,4000-00013337,50051,1578,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,929413.55,929413.55,N,21.0,0.0,0,,,,,,929413.55
2026,LIQ,0040-00013332,50052,1579,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,371765.42,371765.42,N,21.0,0.0,0,,,,,,371765.42
2026,LIQ,9139-94353639,50008,1580,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,38011063.79,38011063.79,N,21.0,0.0,0,,,,,,38011063.79
2026,LIQ,9139-94353640,50008,1581,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,5983011.66,5983011.66,N,21.0,0.0,0,,,,,,5983011.66
2026,LIQ,4000-00013338,50051,1582,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,632990.67,632990.67,N,21.0,0.0,0,,,,,,632990.67
2026,LIQ,4000-00013339,50051,1583,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,4060955.26,4060955.26,N,21.0,0.0,0,,,,,,4060955.26
2026,LIQ,0040-00013333,50052,1584,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,1670071.37,1670071.37,N,21.0,0.0,0,,,,,,1670071.37
2026,LIQ,0040-00013334,50052,1585,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,253196.27,253196.27,N,21.0,0.0,0,,,,,,253196.27
2026,LIQ,9139-94353641,50008,1586,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,24695662.25,24695662.25,N,21.0,0.0,0,,,,,,24695662.25
2026,LIQ,4000-00013340,50051,1587,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,2630581.11,2630581.11,N,21.0,0.0,0,,,,,,2630581.11
2026,LIQ,0040-00013335,50052,1588,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,1052232.42,1052232.42,N,21.0,0.0,0,,,,,,1052232.42
2026,LIQ,9139-94353642,50008,1589,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,10357025.58,10357025.58,N,21.0,0.0,0,,,,,,10357025.58
2026,LIQ,4000-00013341,50051,1590,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,1152383.25,1152383.25,N,21.0,0.0,0,,,,,,1152383.25
2026,LIQ,0040-00013336,50052,1591,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,460953.31,460953.31,N,21.0,0.0,0,,,,,,460953.31
2026,LIQ,9139-94353643,50008,1592,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,18811666.69,18811666.69,N,21.0,0.0,0,,,,,,18811666.69
2026,LIQ,4000-00013342,50051,1593,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,1421295.99,1421295.99,N,21.0,0.0,0,,,,,,1421295.99
2026,LIQ,0040-00013337,50052,1594,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,586838.69,586838.69,N,21.0,0.0,0,,,,,,586838.69
2026,LIQ,9139-94353644,50008,1595,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,8650854.04,8650854.04,N,21.0,0.0,0,,,,,,8650854.04
2026,LIQ,4000-00013343,50051,1596,2026-02-27 00:00:00,2026-02-27 00:00:00,,,,,935856.0,935856.0,N,21.0,0.0,0,,,,,,935856.0
